EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1399,60,Male,Divorced,Finance,Payroll Specialist,3,6643,21,13,13,32,No,41,3,3,4,3,1,1,0,2,0,21,3.6,No
1400,29,Non-Binary,Married,IT,IT Manager,4,10194,0,0,0,0,Yes,41,4,4,1,2,3,2,6,6,1,22,9.3,Yes
1401,23,Non-Binary,Single,IT,Systems Administrator,2,4435,1,1,0,4,No,43,4,4,2,4,1,1,9,5,0,20,8.2,No
1402,61,Non-Binary,Single,HR,HR Manager,3,9309,7,2,3,15,No,26,3,3,1,1,4,2,1,0,0,23,4.1,No
1403,29,Male,Divorced,Sales,Sales Rep,1,2931,6,1,0,9,No,39,2,4,2,4,2,2,4,6,0,20,7.6,Yes
1404,33,Female,Single,Sales,Regional Manager,2,6392,3,1,3,15,No,38,5,4,4,4,2,1,7,2,1,21,5.5,Yes
1405,31,Male,Divorced,Operations,Inventory Analyst,1,3883,8,0,0,9,No,50,4,1,2,1,3,1,7,5,1,22,8.6,Yes
1406,57,Non-Binary,Divorced,Sales,Cashier,1,3017,2,2,2,18,No,38,4,3,1,3,2,2,8,5,2,19,6.7,Yes
1407,26,Non-Binary,Single,Sales,Sales Rep,2,5351,1,0,0,4,No,38,1,4,1,2,3,4,4,2,1,20,3.1,Yes
1408,43,Male,Divorced,HR,Recruiter,1,3863,17,7,6,19,No,1,1,2,1,3,2,4,4,2,0,14,8.7,No
1409,58,Female,Divorced,Finance,Controller,2,5225,18,2,6,27,No,2,4,3,1,2,1,4,4,3,1,17,6.2,Yes
1410,50,Non-Binary,Married,Supply Chain,Demand Planner,2,6764,15,4,15,25,No,25,5,3,4,1,4,2,4,5,1,12,6.5,No
1411,60,Non-Binary,Divorced,Finance,Financial Analyst,1,3297,16,4,6,39,No,24,2,4,3,2,1,3,6,3,0,18,4.5,Yes
1412,46,Non-Binary,Single,Supply Chain,Demand Planner,2,6793,11,2,9,28,No,13,4,2,1,3,4,1,5,0,0,11,3.6,No
1413,57,Female,Single,Marketing,Marketing Manager,1,2888,23,15,5,35,No,27,4,3,2,1,3,2,5,6,2,12,5.4,No
1414,33,Male,Divorced,Sales,Cashier,2,5950,4,3,2,6,No,38,3,3,4,3,4,3,1,4,2,17,7.4,No
1415,47,Non-Binary,Married,Sales,Department Lead,1,3409,0,0,0,20,No,43,5,4,4,3,1,4,2,3,1,22,7.6,Yes
1416,55,Non-Binary,Single,Marketing,Marketing Manager,3,6866,5,1,0,24,No,43,2,3,1,1,2,1,4,1,3,20,7.5,Yes
1417,37,Female,Divorced,Operations,Operations Manager,4,8002,8,6,7,18,No,33,3,3,4,1,4,1,3,0,1,12,6.0,No
1418,33,Male,Single,HR,HR Generalist,2,5524,6,3,3,15,Yes,16,2,4,3,3,3,4,1,0,3,20,7.7,No
1419,51,Non-Binary,Married,Operations,Logistics Coordinator,4,10646,26,2,21,27,Yes,42,3,3,1,3,2,4,1,2,2,24,3.5,No
1420,36,Female,Single,Supply Chain,Supply Chain Manager,1,2597,2,0,2,18,No,20,5,2,3,4,1,1,0,3,1,17,3.4,No
1421,40,Non-Binary,Divorced,Operations,Logistics Coordinator,1,4196,1,1,1,2,Yes,46,3,4,3,1,2,2,7,6,1,20,4.7,Yes
1422,49,Male,Divorced,Operations,Inventory Analyst,1,3859,13,12,12,22,No,18,5,4,2,3,3,4,4,5,2,20,3.7,No
1423,59,Male,Divorced,Sales,Sales Rep,2,5101,24,6,7,32,No,35,1,3,1,4,3,4,7,6,2,17,6.7,No
1424,62,Male,Married,HR,Recruiter,3,7829,26,5,9,40,Yes,31,5,3,1,2,1,3,4,3,1,17,6.2,Yes
1425,22,Non-Binary,Single,Sales,Store Manager,3,7240,0,0,0,4,Yes,32,2,3,3,4,4,4,5,0,0,20,4.9,No
1426,47,Male,Single,Sales,Store Manager,3,9674,24,6,19,28,No,20,3,3,3,4,4,1,9,2,2,16,7.0,No
1427,61,Non-Binary,Married,Marketing,Marketing Manager,2,6453,28,27,14,42,Yes,7,2,4,3,1,3,2,5,1,1,24,4.1,No
1428,25,Non-Binary,Single,Operations,Shift Supervisor,1,3318,2,1,0,2,Yes,9,4,2,4,1,4,3,9,4,1,21,7.6,Yes
1429,59,Female,Single,Marketing,Visual Merchandiser,2,5062,25,3,16,25,No,4,4,4,4,2,1,2,9,3,1,11,8.3,No
1430,38,Female,Single,Marketing,Visual Merchandiser,4,12514,1,1,1,5,No,43,2,4,2,4,2,1,0,5,3,23,6.5,No
1431,53,Non-Binary,Single,Operations,Logistics Coordinator,1,4078,24,23,8,32,No,27,5,2,1,3,2,2,8,0,1,18,6.2,Yes
1432,32,Male,Married,Operations,Shift Supervisor,2,6929,10,7,8,14,No,35,5,3,3,2,4,3,8,6,0,15,3.2,No
1433,58,Male,Married,Supply Chain,Buyer,2,5282,20,11,6,23,Yes,40,3,3,4,3,2,3,0,3,1,13,6.5,Yes
1434,58,Male,Single,Operations,Inventory Analyst,2,4195,7,2,2,40,No,36,2,2,1,3,1,2,3,2,3,18,5.3,No
1435,50,Female,Married,Marketing,Visual Merchandiser,1,3325,24,17,7,29,No,38,1,3,4,4,1,2,8,5,1,23,4.5,No
1436,53,Non-Binary,Divorced,Supply Chain,Procurement Analyst,3,7265,24,22,12,34,Yes,16,2,3,4,2,2,2,2,3,0,17,9.1,No
1437,53,Male,Married,Marketing,Brand Analyst,2,5737,7,0,4,12,No,29,1,3,2,4,1,1,4,6,3,23,4.5,No
1438,44,Male,Divorced,Sales,Store Associate,1,2530,9,6,1,13,No,12,2,3,4,4,2,1,9,2,0,24,7.2,Yes
1439,48,Non-Binary,Single,Sales,Cashier,5,12192,23,21,10,24,Yes,12,1,2,2,1,3,2,1,5,0,20,9.1,Yes
1440,29,Non-Binary,Divorced,Operations,Inventory Analyst,1,3811,4,1,2,11,Yes,4,4,3,2,4,2,1,1,3,2,19,5.0,Yes
1441,44,Female,Divorced,Sales,Department Lead,2,5296,9,0,5,16,No,7,3,3,1,3,2,1,7,5,3,13,7.1,No
1442,36,Female,Married,Sales,Store Manager,3,8162,11,10,4,17,No,5,4,2,4,3,2,1,7,3,3,18,8.5,Yes
1443,55,Female,Married,Sales,Store Associate,1,3838,23,22,9,30,No,38,5,4,3,2,3,4,0,3,0,13,4.8,No
1444,46,Male,Single,Supply Chain,Buyer,3,9450,11,11,2,11,Yes,44,3,4,1,1,2,1,4,5,1,18,3.7,No
1445,33,Male,Divorced,HR,Training Coordinator,3,9349,6,0,4,12,No,30,3,2,4,3,2,2,1,3,0,17,5.7,No
1446,59,Female,Divorced,Operations,Inventory Analyst,1,3117,6,0,5,10,No,18,2,4,4,2,2,4,1,4,0,14,5.1,No
1447,32,Female,Divorced,Supply Chain,Demand Planner,2,5971,7,2,7,8,No,8,3,4,4,2,2,1,2,3,3,11,8.1,No
1448,52,Female,Single,Operations,Inventory Analyst,2,4217,2,2,1,19,Yes,17,5,3,2,2,4,2,2,1,0,25,7.8,Yes
1449,26,Non-Binary,Married,Operations,Inventory Analyst,1,3745,1,1,1,3,Yes,32,2,3,4,4,4,3,1,4,3,16,4.4,No
1450,61,Male,Married,IT,IT Support,1,2943,27,23,5,42,No,15,5,3,4,3,1,3,3,0,1,14,8.4,No
1451,40,Male,Divorced,Supply Chain,Procurement Analyst,4,13510,13,13,13,20,No,35,5,3,2,4,1,2,2,5,1,15,7.7,No
1452,34,Non-Binary,Single,Sales,Store Associate,2,5347,7,4,5,12,No,37,3,1,1,2,4,3,8,6,2,22,6.4,Yes
1453,50,Male,Divorced,Operations,Inventory Analyst,2,6010,19,5,5,26,No,10,3,3,4,3,3,4,9,5,3,14,4.6,Yes
1454,42,Female,Single,IT,IT Support,3,8050,3,3,0,20,Yes,34,1,3,2,4,4,1,3,2,1,15,4.0,No
1455,56,Non-Binary,Married,Operations,Logistics Coordinator,2,4486,8,5,5,17,No,9,3,3,4,3,2,4,9,5,1,21,3.2,Yes
1456,61,Non-Binary,Divorced,IT,Systems Administrator,5,14284,5,1,3,16,No,25,5,3,3,1,4,4,0,0,0,17,5.2,No
1457,44,Non-Binary,Divorced,IT,Business Analyst,1,3065,0,0,0,11,Yes,4,1,3,1,3,4,4,7,5,1,21,3.7,No
1458,35,Non-Binary,Single,Sales,Cashier,3,10392,8,0,0,14,No,32,5,2,2,4,1,1,9,5,3,21,6.4,Yes
1459,34,Female,Single,Supply Chain,Procurement Analyst,4,11681,10,0,10,16,Yes,27,5,1,3,4,2,1,5,1,2,18,8.8,Yes
1460,27,Female,Divorced,Marketing,Digital Marketing Specialist,2,4157,3,0,1,3,No,24,1,3,1,4,1,1,5,1,2,13,4.5,No
1461,38,Male,Divorced,HR,Recruiter,3,8902,5,5,1,10,Yes,20,2,4,2,3,2,2,0,1,3,21,3.5,Yes
1462,22,Male,Single,IT,IT Manager,3,8234,0,0,0,2,No,39,5,2,1,4,1,4,6,6,3,18,6.4,No
1463,34,Male,Married,IT,Systems Administrator,2,6328,11,3,5,16,No,3,1,3,1,2,2,4,1,1,3,14,6.1,No
1464,36,Non-Binary,Divorced,Sales,Store Associate,2,5185,3,2,0,6,No,50,4,3,3,3,4,2,6,6,1,16,8.8,Yes
1465,49,Male,Married,Sales,Department Lead,3,9760,25,0,5,28,Yes,40,5,2,4,2,4,1,2,1,2,22,3.1,No
1466,26,Non-Binary,Married,Operations,Warehouse Worker,4,13902,0,0,0,4,No,23,4,3,3,4,3,3,9,5,0,23,8.4,Yes
1467,59,Male,Divorced,Supply Chain,Procurement Analyst,1,2712,4,4,2,23,Yes,19,2,3,1,2,2,1,0,5,0,15,7.8,Yes
1468,30,Male,Single,Operations,Warehouse Worker,1,3282,3,0,2,11,Yes,50,4,3,1,1,2,3,5,3,1,12,6.3,Yes
1469,62,Male,Married,Operations,Operations Manager,1,3348,25,3,8,32,Yes,16,1,3,3,4,2,4,6,1,0,11,7.8,No
1470,62,Female,Married,Operations,Operations Manager,4,11941,5,2,1,34,No,50,3,3,1,2,1,3,2,6,0,14,9.3,Yes
1471,41,Non-Binary,Married,Operations,Logistics Coordinator,1,2582,7,1,4,7,No,45,5,3,3,2,2,4,1,4,2,25,9.2,Yes
1472,62,Male,Divorced,Supply Chain,Procurement Analyst,3,9029,17,16,11,30,No,35,3,2,2,1,1,3,1,3,2,25,6.6,No
1473,45,Male,Single,Operations,Warehouse Worker,4,11242,11,9,6,19,No,9,1,3,1,2,3,1,8,6,2,13,8.1,No
1474,26,Female,Single,Operations,Logistics Coordinator,1,2524,3,0,3,7,Yes,44,4,4,2,3,3,4,2,3,2,16,5.7,Yes
1475,36,Female,Married,Operations,Shift Supervisor,1,2551,5,5,2,18,No,45,5,3,2,4,1,3,9,4,2,25,8.7,Yes
1476,47,Female,Divorced,Sales,Store Manager,2,5495,1,1,1,10,No,45,4,3,1,2,4,1,2,5,3,25,7.1,Yes
1477,28,Male,Single,IT,IT Manager,3,6238,0,0,0,8,No,23,5,3,1,1,1,3,8,2,2,17,7.5,No
1478,39,Non-Binary,Single,Sales,Department Lead,1,4184,5,1,4,18,Yes,16,5,2,1,4,2,3,2,5,0,19,5.7,Yes
1479,59,Female,Divorced,Supply Chain,Supply Chain Manager,3,9237,13,7,5,26,No,19,5,3,4,4,3,3,9,5,3,25,3.7,No
1480,52,Non-Binary,Married,Sales,Cashier,3,8334,22,4,9,33,Yes,2,4,2,4,4,3,4,2,5,3,23,8.0,No
1481,29,Male,Married,Sales,Sales Rep,3,10301,3,3,0,8,No,20,1,3,4,2,1,2,8,1,0,18,5.0,No
1482,48,Male,Married,IT,Business Analyst,3,8883,5,5,2,7,No,22,5,4,1,2,2,1,4,5,0,15,4.1,No
1483,38,Male,Married,Operations,Logistics Coordinator,4,9314,10,10,1,14,Yes,4,1,3,4,2,1,3,1,0,1,15,7.5,Yes
1484,56,Male,Married,Marketing,Visual Merchandiser,3,6685,6,2,4,24,Yes,4,4,1,4,1,3,4,6,2,1,14,5.6,No
1485,30,Non-Binary,Married,Operations,Warehouse Worker,1,2908,4,1,1,7,No,38,2,4,1,1,4,1,0,2,1,15,5.0,No
1486,52,Non-Binary,Married,Sales,Store Associate,1,3912,27,3,15,29,No,2,2,3,1,3,2,1,5,1,0,12,7.9,Yes
1487,55,Female,Divorced,Finance,Controller,1,3021,26,13,23,28,No,6,3,3,4,4,3,4,5,5,0,15,7.9,No
1488,32,Non-Binary,Divorced,Operations,Shift Supervisor,4,13964,8,5,3,11,No,32,3,3,1,4,1,1,3,5,3,14,5.3,Yes
1489,29,Female,Married,IT,Systems Administrator,1,3186,1,0,1,1,No,31,5,4,2,1,3,4,9,5,0,11,4.6,No
1490,29,Female,Married,Sales,Sales Rep,3,9222,6,0,4,8,Yes,29,1,4,3,3,1,2,0,5,2,18,5.9,Yes
1491,46,Non-Binary,Married,Marketing,Digital Marketing Specialist,5,11566,18,4,12,18,Yes,14,3,4,3,1,3,1,7,2,2,15,4.9,Yes
1492,33,Female,Single,IT,Systems Administrator,2,5029,11,3,10,13,No,16,5,4,4,1,4,4,9,4,0,15,8.5,Yes
1493,35,Male,Married,HR,HR Generalist,1,2450,1,0,1,12,No,1,3,3,4,1,4,1,7,6,1,24,4.5,Yes
1494,24,Male,Single,Sales,Cashier,1,3485,2,0,0,4,No,44,4,3,1,3,4,2,9,4,1,21,5.5,No
1495,48,Male,Divorced,Supply Chain,Procurement Analyst,3,7923,20,3,0,29,Yes,47,2,4,2,2,2,2,3,2,1,18,5.1,Yes
1496,43,Non-Binary,Divorced,IT,IT Manager,3,8928,19,4,10,19,No,29,2,1,4,3,4,4,6,3,3,19,8.9,No
1497,38,Non-Binary,Married,Sales,Store Associate,2,4004,16,6,15,17,Yes,14,2,3,4,4,3,4,4,4,1,17,6.0,No
1498,53,Non-Binary,Married,Sales,Department Lead,1,2791,29,11,0,29,Yes,42,1,3,1,1,3,2,1,2,0,11,7.9,Yes
1499,56,Female,Single,Sales,Department Lead,1,3815,10,10,8,19,Yes,18,1,4,4,3,2,4,6,0,0,23,6.4,No
1500,58,Male,Divorced,Sales,Regional Manager,2,5065,16,3,12,35,No,24,2,3,4,2,4,1,4,6,1,16,6.7,No
1501,22,Non-Binary,Divorced,Sales,Department Lead,3,8585,0,0,0,4,Yes,47,3,3,2,3,3,3,7,5,2,24,4.5,No
1502,32,Non-Binary,Single,Operations,Logistics Coordinator,3,8622,2,2,1,14,Yes,48,5,2,1,4,2,4,8,6,2,13,3.6,Yes
1503,24,Female,Single,HR,Recruiter,2,6453,0,0,0,5,No,42,3,3,1,3,2,2,4,6,1,23,9.4,Yes
1504,57,Female,Married,Operations,Logistics Coordinator,2,5782,11,5,7,17,Yes,11,4,1,3,3,1,2,6,1,2,23,8.5,No
1505,37,Female,Divorced,Sales,Department Lead,5,19155,10,3,9,15,No,8,4,4,1,4,1,2,6,5,3,20,6.6,No
1506,46,Female,Single,Marketing,Visual Merchandiser,2,6683,7,0,1,18,Yes,30,3,4,1,1,3,3,8,3,0,16,4.0,Yes
1507,23,Male,Married,Supply Chain,Buyer,1,4072,0,0,0,2,No,30,2,4,2,1,2,2,0,1,3,23,8.4,No
1508,45,Male,Married,Operations,Warehouse Worker,4,12666,20,7,6,24,Yes,18,4,3,3,1,4,1,9,5,1,14,6.2,No
1509,26,Male,Divorced,Operations,Inventory Analyst,4,10404,0,0,0,4,Yes,50,2,2,2,1,4,1,5,1,2,24,3.2,No
1510,54,Female,Divorced,Sales,Sales Rep,3,6093,22,14,18,27,No,45,1,1,4,2,2,3,0,0,3,24,6.2,No
1511,59,Male,Divorced,Operations,Logistics Coordinator,4,12714,1,0,0,37,Yes,20,3,3,4,1,4,4,0,5,2,18,7.0,No
1512,57,Non-Binary,Single,Sales,Store Manager,3,9291,7,1,1,17,Yes,9,1,3,4,1,1,4,2,5,2,21,4.7,Yes
1513,53,Non-Binary,Married,Operations,Shift Supervisor,1,3885,0,0,0,1,No,34,3,3,3,1,2,4,4,1,1,20,7.6,Yes
1514,42,Non-Binary,Married,Marketing,Brand Analyst,2,5230,18,8,17,18,Yes,9,4,3,4,1,4,2,5,0,1,14,7.1,No
1515,48,Non-Binary,Married,Sales,Store Associate,1,2656,24,17,5,30,Yes,22,2,3,2,3,4,3,7,2,1,24,8.5,Yes
1516,35,Female,Single,Operations,Warehouse Worker,5,15605,8,2,1,9,Yes,44,2,3,3,1,2,1,9,6,3,24,4.1,Yes
1517,61,Female,Single,Finance,Controller,2,4061,15,15,0,30,Yes,5,3,3,2,4,3,2,1,3,0,20,8.7,No
1518,41,Female,Married,Operations,Inventory Analyst,3,7188,3,0,2,13,No,20,4,3,2,2,3,1,9,4,3,23,5.8,Yes
1519,50,Non-Binary,Divorced,Supply Chain,Procurement Analyst,4,10629,27,1,27,27,No,1,1,3,1,2,1,2,1,2,2,17,8.9,Yes
1520,48,Female,Married,Supply Chain,Supply Chain Manager,1,3526,6,2,4,11,No,2,4,3,3,3,4,1,5,6,2,20,4.6,No
1521,29,Male,Single,Operations,Logistics Coordinator,4,10983,4,1,2,4,Yes,11,1,4,4,2,4,1,0,0,2,16,4.2,Yes
1522,40,Non-Binary,Married,Sales,Cashier,1,3277,4,0,2,7,Yes,15,5,3,1,4,1,3,6,3,0,20,3.2,Yes
1523,35,Non-Binary,Single,Sales,Regional Manager,3,8561,3,1,0,6,No,23,4,2,1,4,2,1,1,2,3,18,8.6,Yes
1524,49,Male,Divorced,Sales,Store Manager,2,4702,11,8,2,23,Yes,25,1,3,2,1,2,4,9,6,2,13,5.6,Yes
1525,53,Non-Binary,Divorced,Sales,Department Lead,2,6516,11,5,1,21,No,15,2,2,1,1,2,1,9,0,0,18,6.1,Yes
1526,51,Female,Divorced,Marketing,Visual Merchandiser,4,10016,20,3,14,29,No,36,4,4,4,1,2,1,7,3,2,22,4.7,Yes
1527,35,Non-Binary,Single,Supply Chain,Buyer,2,6983,13,12,7,15,No,19,5,2,2,1,1,1,2,4,2,16,6.3,No
1528,46,Non-Binary,Divorced,Operations,Operations Manager,2,6093,8,0,7,11,No,6,2,2,3,4,3,2,7,2,0,22,4.7,No
1529,33,Male,Single,Operations,Operations Manager,1,3864,9,0,3,13,No,49,5,3,2,2,4,2,3,3,0,25,7.3,No
1530,60,Male,Single,Marketing,Marketing Manager,1,3622,27,26,26,29,Yes,29,4,2,3,2,3,1,1,4,3,22,4.9,Yes
1531,35,Female,Single,Sales,Cashier,2,5051,1,0,0,16,Yes,40,4,4,1,3,3,3,3,3,1,21,8.0,No
1532,51,Male,Divorced,Sales,Department Lead,1,3396,6,0,3,29,No,31,4,3,3,4,3,1,9,1,3,12,6.2,No
1533,31,Male,Single,Finance,Controller,4,11672,7,4,2,12,No,40,1,3,1,2,1,1,1,0,3,11,5.0,Yes
1534,41,Non-Binary,Single,Supply Chain,Demand Planner,1,2612,16,1,11,18,No,9,1,3,2,4,1,1,6,5,1,12,5.7,Yes
1535,50,Female,Single,Operations,Warehouse Worker,4,10605,15,3,12,30,No,44,4,3,1,4,3,3,8,5,2,23,7.1,No
1536,39,Female,Divorced,HR,Training Coordinator,2,6556,16,16,12,18,Yes,48,3,3,2,4,3,2,7,3,3,18,9.1,No
1537,39,Male,Single,Sales,Regional Manager,1,4186,2,2,1,19,No,10,4,4,1,4,3,1,6,1,2,16,9.3,No
1538,53,Non-Binary,Divorced,Operations,Inventory Analyst,2,5958,2,0,1,25,No,12,4,4,2,3,2,3,2,1,2,20,4.2,No
1539,43,Male,Married,Marketing,Marketing Manager,4,10366,4,2,0,10,No,35,4,2,2,1,1,3,0,5,2,22,6.3,Yes
1540,41,Male,Married,Operations,Logistics Coordinator,3,6308,14,1,12,16,No,24,4,3,2,2,1,1,6,0,0,24,7.2,No
1541,31,Male,Single,Sales,Cashier,3,6044,9,7,4,13,No,41,3,2,3,3,3,4,3,6,1,21,7.3,No
1542,26,Non-Binary,Married,Sales,Regional Manager,3,7454,3,0,2,5,Yes,49,1,4,3,4,3,1,0,2,1,15,8.2,Yes
1543,59,Male,Married,Marketing,Brand Analyst,2,6376,18,6,6,25,Yes,28,5,4,3,2,3,3,0,4,2,22,5.9,No
1544,23,Male,Divorced,Operations,Shift Supervisor,1,4143,0,0,0,5,Yes,19,4,4,1,4,1,4,3,3,0,19,9.4,Yes
1545,45,Non-Binary,Single,Operations,Logistics Coordinator,1,4018,5,0,3,14,No,8,5,2,2,3,3,3,2,0,0,21,3.9,No
1546,37,Non-Binary,Divorced,HR,Training Coordinator,3,9377,6,1,4,7,No,35,3,2,4,1,1,4,7,0,3,20,7.2,No
1547,51,Non-Binary,Divorced,Operations,Operations Manager,4,9363,1,0,0,25,No,45,4,4,1,3,2,4,4,3,1,20,5.5,No
1548,33,Female,Divorced,Sales,Regional Manager,3,8133,1,0,0,7,Yes,18,1,3,4,4,1,2,0,3,1,16,8.9,Yes
1549,38,Female,Divorced,Sales,Sales Rep,3,7577,1,1,1,17,No,45,2,3,3,2,2,3,8,4,3,20,5.1,Yes
1550,22,Non-Binary,Married,Sales,Store Manager,1,3053,0,0,0,3,Yes,43,3,3,3,4,2,4,4,1,1,14,5.0,Yes
1551,37,Female,Divorced,Supply Chain,Supply Chain Manager,2,4723,9,3,7,9,Yes,27,5,3,3,2,1,4,9,0,1,20,4.7,Yes
1552,47,Male,Single,Marketing,Visual Merchandiser,1,3520,12,1,6,18,Yes,30,2,4,2,3,1,2,5,3,2,19,3.8,Yes
1553,25,Female,Single,Sales,Regional Manager,2,4016,3,1,0,7,Yes,3,4,1,2,4,1,1,7,4,2,20,8.0,Yes
1554,53,Male,Single,Finance,Accountant,2,4401,14,2,3,30,No,16,3,3,4,3,4,4,8,0,0,14,4.2,No
1555,32,Female,Divorced,Sales,Store Associate,2,6063,8,1,5,12,No,20,2,4,2,3,4,4,4,0,0,24,7.0,Yes
1556,40,Male,Married,Operations,Shift Supervisor,2,5586,2,0,2,13,No,4,4,3,2,3,1,3,1,1,0,11,5.3,Yes
1557,58,Male,Married,Marketing,Visual Merchandiser,1,3874,3,1,1,17,No,9,5,4,4,1,4,3,4,4,0,15,4.9,Yes
1558,31,Male,Married,HR,Recruiter,2,4422,1,1,1,1,No,32,3,4,4,2,4,1,8,2,2,22,3.5,No
1559,59,Non-Binary,Single,Sales,Regional Manager,3,8057,14,14,13,33,No,36,4,3,3,1,4,4,7,4,1,20,8.0,Yes
1560,60,Female,Single,Marketing,Digital Marketing Specialist,3,6134,18,10,15,23,Yes,8,1,3,1,1,3,4,8,5,0,14,8.7,No
1561,35,Female,Divorced,Supply Chain,Supply Chain Manager,1,3434,8,6,3,12,Yes,44,2,4,2,4,1,1,4,0,3,17,4.2,No
1562,37,Male,Single,Supply Chain,Procurement Analyst,4,13034,0,0,0,8,No,40,4,4,4,2,1,1,8,4,0,17,7.0,Yes
1563,54,Female,Married,Supply Chain,Procurement Analyst,1,2705,4,0,4,11,No,5,5,3,1,1,4,4,4,5,0,16,8.3,Yes
1564,43,Male,Married,Marketing,Brand Analyst,3,8913,12,8,1,13,Yes,15,2,3,1,3,2,2,8,5,1,23,4.0,Yes
1565,52,Female,Single,Marketing,Brand Analyst,1,2699,26,5,24,32,Yes,39,2,3,4,3,2,4,7,6,1,11,6.5,Yes
1566,40,Non-Binary,Married,HR,HR Generalist,1,2697,16,1,0,21,No,1,4,4,4,4,4,3,1,3,1,18,7.8,No
1567,29,Female,Married,Operations,Operations Manager,1,2984,2,0,2,8,Yes,7,3,3,1,1,1,3,9,0,1,25,6.6,Yes
1568,30,Female,Married,Sales,Store Associate,3,7737,8,3,4,9,No,28,2,1,1,4,4,3,8,0,2,23,7.0,Yes
1569,41,Non-Binary,Divorced,Operations,Shift Supervisor,4,9988,9,6,5,10,Yes,10,2,4,1,2,2,3,9,5,1,25,6.5,No
1570,32,Non-Binary,Divorced,Operations,Warehouse Worker,2,4060,9,8,2,13,No,18,3,1,1,1,1,1,5,3,3,18,6.9,Yes
1571,60,Male,Married,IT,IT Manager,4,13844,12,4,4,16,Yes,38,4,4,2,4,4,4,9,1,2,19,8.6,No
1572,52,Non-Binary,Married,Operations,Operations Manager,4,8509,4,1,1,27,Yes,3,3,3,4,3,1,3,7,2,0,11,3.2,No
1573,33,Non-Binary,Married,Operations,Shift Supervisor,2,5430,4,2,3,7,No,33,1,4,2,1,2,2,8,3,0,18,9.2,No
1574,37,Female,Divorced,Supply Chain,Procurement Analyst,2,5794,4,1,2,5,Yes,24,4,3,2,2,2,2,2,3,0,12,5.9,Yes
1575,55,Non-Binary,Single,Sales,Cashier,5,18875,16,6,5,17,No,9,3,2,3,2,1,4,1,5,2,23,5.2,No
1576,52,Non-Binary,Divorced,Operations,Shift Supervisor,2,6809,6,0,1,28,Yes,19,5,3,4,1,3,4,7,1,1,21,6.8,No
1577,50,Male,Single,Marketing,Marketing Manager,1,3274,1,0,0,11,Yes,28,5,3,4,3,2,3,1,4,0,23,7.9,No
1578,45,Female,Married,Operations,Shift Supervisor,4,8580,2,1,0,6,No,39,5,2,3,1,3,1,7,3,1,19,5.7,No
1579,22,Female,Married,Marketing,Digital Marketing Specialist,2,6930,0,0,0,1,Yes,38,5,4,2,4,2,1,5,6,3,11,3.0,Yes
1580,22,Female,Married,Finance,Payroll Specialist,4,10950,0,0,0,4,Yes,4,4,4,1,1,4,1,1,5,0,22,4.5,No
1581,32,Female,Married,Sales,Store Manager,1,2757,3,2,2,6,No,14,4,4,3,4,1,2,6,3,2,25,3.6,Yes
1582,32,Male,Divorced,Supply Chain,Supply Chain Manager,5,18925,4,2,4,10,Yes,41,4,2,3,2,4,1,9,4,3,22,3.4,No
1583,28,Non-Binary,Single,Sales,Store Associate,1,2525,2,2,0,9,No,27,3,3,3,3,1,3,3,5,1,11,7.6,Yes
1584,31,Male,Divorced,Sales,Regional Manager,1,3667,4,4,2,4,Yes,47,5,4,1,4,3,4,1,5,2,18,7.3,Yes
1585,61,Non-Binary,Married,Marketing,Visual Merchandiser,2,6587,20,12,8,39,No,13,5,3,4,1,1,2,6,3,1,24,3.4,Yes
1586,32,Non-Binary,Single,Operations,Logistics Coordinator,5,12392,4,4,2,8,No,33,2,2,3,1,2,4,6,6,0,18,7.2,Yes
1587,33,Female,Single,Operations,Inventory Analyst,2,6072,1,0,1,10,No,11,2,3,2,1,4,3,0,0,1,15,8.4,Yes
1588,28,Female,Married,HR,Recruiter,2,4342,3,3,0,10,No,40,2,3,3,1,3,4,0,2,1,11,7.3,No
1589,53,Female,Single,Operations,Shift Supervisor,3,7637,23,16,13,26,No,1,1,4,2,4,3,1,5,1,2,15,8.3,Yes
1590,44,Non-Binary,Married,Operations,Warehouse Worker,3,9393,1,0,0,3,No,40,2,2,2,3,1,3,0,5,3,15,6.7,No
1591,37,Male,Single,Sales,Store Associate,2,4828,4,2,1,19,No,37,1,4,2,2,2,4,6,6,0,24,4.3,No
1592,48,Non-Binary,Divorced,Supply Chain,Procurement Analyst,5,14463,25,10,16,25,No,24,3,4,2,4,4,2,1,4,0,16,6.3,No
1593,23,Non-Binary,Single,Supply Chain,Demand Planner,2,4069,1,1,0,3,No,36,5,3,2,4,4,3,3,1,2,20,7.3,No
1594,37,Male,Divorced,Sales,Regional Manager,5,16906,6,1,5,10,No,21,1,3,3,3,2,2,8,4,0,13,5.1,Yes
1595,56,Non-Binary,Married,Finance,Financial Analyst,2,6261,0,0,0,16,No,31,5,3,4,2,4,3,5,0,1,18,8.0,Yes
