EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1394,31,Male,Single,Facilities,Facilities Manager,3,6718,9,9,5,12,No,33,1,2,1,1,2,3,4,5,1,21,4.4,No
1395,28,Non-Binary,Single,Nursing,Nurse Practitioner,1,2659,6,4,3,8,Yes,39,3,2,4,3,4,2,7,2,2,11,5.8,Yes
1396,42,Non-Binary,Divorced,Nursing,Charge Nurse,2,4897,13,5,13,14,No,36,4,3,3,2,2,3,4,5,0,13,5.2,Yes
1397,35,Female,Divorced,Clinical,Physician Assistant,3,8921,7,0,6,11,Yes,29,4,4,4,3,1,3,9,5,2,21,9.0,Yes
1398,30,Male,Divorced,Administration,Scheduling Coordinator,3,6829,7,3,1,11,No,15,3,3,3,2,1,1,6,2,2,17,6.5,No
1399,36,Female,Single,Nursing,Nurse Practitioner,2,5026,9,1,2,15,No,22,2,3,2,3,1,1,1,6,0,18,3.8,Yes
1400,31,Female,Married,Facilities,Safety Officer,1,3481,7,6,1,11,Yes,40,5,3,3,2,2,2,1,1,1,23,5.7,Yes
1401,46,Male,Married,Administration,Medical Records Clerk,1,2868,6,3,4,9,Yes,33,3,4,1,3,4,4,9,2,2,17,7.9,Yes
1402,36,Non-Binary,Married,Clinical,Physician,3,6769,2,0,1,10,Yes,42,2,3,4,3,4,4,4,6,3,18,4.5,Yes
1403,43,Non-Binary,Divorced,Clinical,Physician,4,12005,2,2,2,5,No,40,4,4,1,4,2,3,3,0,1,19,7.2,No
1404,29,Non-Binary,Single,Facilities,Safety Officer,2,4005,5,5,0,10,No,5,1,4,2,2,3,3,2,1,3,23,8.7,Yes
1405,53,Non-Binary,Married,Clinical,Surgeon,2,4177,1,1,1,25,No,35,1,4,1,1,4,2,7,5,3,15,6.8,Yes
1406,57,Non-Binary,Married,Clinical,Clinical Researcher,3,7893,19,17,5,35,No,26,2,4,2,2,1,3,9,6,0,13,3.5,Yes
1407,33,Male,Divorced,Administration,Office Manager,3,8786,4,1,4,15,Yes,41,3,3,2,3,4,2,0,3,1,11,4.8,Yes
1408,39,Female,Divorced,Nursing,Nurse Manager,2,5921,12,3,6,20,No,20,3,2,4,3,3,2,8,1,1,15,4.2,No
1409,56,Male,Married,Clinical,Surgeon,1,3706,16,2,0,27,Yes,14,5,4,4,2,4,3,5,3,3,23,4.7,No
1410,38,Non-Binary,Single,Finance,Medical Biller,1,3513,3,1,3,7,No,3,4,2,2,4,4,1,3,0,1,20,7.8,No
1411,38,Female,Divorced,Clinical,Resident,1,3966,7,5,1,15,No,18,5,3,3,1,4,3,2,0,1,16,6.6,Yes
1412,47,Female,Divorced,Administration,Office Manager,1,3335,21,17,16,21,No,18,1,4,4,1,4,4,4,6,1,14,5.0,No
1413,34,Non-Binary,Married,Administration,Office Manager,3,9939,12,11,5,16,Yes,19,3,2,3,1,1,3,8,4,3,17,8.6,Yes
1414,48,Non-Binary,Single,IT,Health Informatics Analyst,1,3660,15,15,4,28,No,42,2,3,2,3,1,4,5,5,2,20,5.6,No
1415,27,Non-Binary,Single,Clinical,Resident,4,11627,4,1,1,8,Yes,38,5,3,2,4,4,3,4,2,2,11,6.9,Yes
1416,48,Female,Divorced,Clinical,Clinical Researcher,2,6313,1,1,0,27,Yes,41,2,4,1,1,3,2,5,3,1,20,4.0,Yes
1417,33,Female,Single,IT,IT Support,3,8466,2,2,1,4,Yes,18,5,4,3,1,2,3,2,4,3,17,4.8,Yes
1418,28,Male,Married,Nursing,Charge Nurse,5,19472,0,0,0,6,Yes,43,2,3,3,1,3,2,9,4,3,25,3.8,No
1419,49,Female,Single,Clinical,Surgeon,2,6226,17,8,1,20,No,18,1,3,4,1,4,2,4,4,3,13,4.4,No
1420,41,Non-Binary,Divorced,Nursing,Nurse Manager,4,12168,1,1,0,1,No,12,1,3,4,4,3,4,4,5,2,22,6.1,No
1421,46,Male,Married,Finance,Controller,1,2483,7,5,6,20,No,8,3,3,3,1,3,1,7,4,0,16,5.0,No
1422,40,Non-Binary,Married,Facilities,Safety Officer,1,3463,14,7,11,21,Yes,5,2,4,2,4,1,1,9,6,0,25,3.4,Yes
1423,51,Non-Binary,Married,Nursing,Nurse Practitioner,2,6936,11,0,2,20,No,3,2,1,3,2,4,2,4,3,2,21,8.4,No
1424,44,Non-Binary,Married,Clinical,Specialist,1,2487,6,1,3,12,Yes,17,1,3,4,1,2,1,5,5,1,21,9.3,No
1425,27,Female,Divorced,Administration,Admin Assistant,3,7055,0,0,0,0,Yes,43,5,3,1,3,4,2,5,5,3,12,4.0,No
1426,26,Female,Married,Nursing,Nurse Practitioner,1,3863,3,2,0,6,Yes,7,4,4,2,2,2,4,1,5,2,24,5.0,Yes
1427,22,Non-Binary,Single,Facilities,Environmental Services,3,8729,0,0,0,1,No,44,4,3,1,1,1,3,5,0,1,25,5.2,No
1428,45,Non-Binary,Single,Finance,Medical Biller,2,4285,13,7,9,18,Yes,30,2,3,2,1,1,1,9,2,2,22,3.2,No
1429,32,Female,Single,IT,Health Informatics Analyst,3,7986,8,0,5,11,No,43,4,2,1,2,1,3,1,3,3,15,3.1,Yes
1430,52,Male,Single,IT,IT Support,1,3644,19,14,5,34,Yes,15,1,4,1,4,2,3,4,0,2,14,7.2,Yes
1431,51,Non-Binary,Single,Clinical,Clinical Researcher,2,4857,5,3,5,6,No,2,1,4,2,1,1,1,6,6,3,11,9.0,No
1432,38,Non-Binary,Divorced,Finance,Medical Biller,2,4157,3,1,3,6,No,2,2,3,2,3,1,1,9,2,0,16,6.3,Yes
1433,46,Female,Divorced,Clinical,Resident,2,5478,10,0,6,16,No,11,3,2,4,4,4,2,1,6,0,17,7.3,No
1434,40,Male,Single,Clinical,Specialist,5,11436,15,6,8,20,No,12,5,4,3,2,2,2,5,2,0,20,5.9,Yes
1435,24,Female,Married,Clinical,Clinical Researcher,5,14220,0,0,0,2,No,42,3,4,4,4,1,1,4,2,3,20,6.5,Yes
1436,45,Non-Binary,Married,Administration,Office Manager,1,3378,11,3,2,12,No,25,5,4,1,1,2,3,8,0,3,11,5.1,Yes
1437,39,Non-Binary,Married,Finance,Revenue Cycle Analyst,2,5612,12,5,5,20,Yes,33,4,3,3,2,3,2,0,4,3,24,6.3,Yes
1438,40,Male,Divorced,IT,Health Informatics Analyst,3,6777,18,6,10,18,No,28,3,2,4,2,4,4,3,3,3,20,4.3,No
1439,23,Male,Divorced,Nursing,Nurse Practitioner,1,2609,0,0,0,4,Yes,34,1,3,3,4,2,1,6,4,3,20,8.4,No
1440,43,Non-Binary,Single,Clinical,Physician,3,6607,4,3,2,20,Yes,28,3,4,2,1,3,2,3,6,3,25,4.0,Yes
1441,59,Female,Divorced,Administration,Scheduling Coordinator,1,2625,17,16,7,28,Yes,25,5,3,2,1,2,2,1,2,1,21,5.3,Yes
1442,30,Non-Binary,Single,Clinical,Physician Assistant,3,7823,1,1,1,3,Yes,21,1,4,2,3,1,4,2,3,0,19,3.2,Yes
1443,60,Non-Binary,Divorced,Clinical,Resident,3,8211,28,21,22,37,No,50,2,4,1,2,3,4,2,6,3,13,4.5,No
1444,46,Male,Married,Nursing,Nurse Practitioner,4,13636,10,5,8,12,Yes,48,3,2,3,4,2,3,4,5,3,22,6.5,Yes
1445,26,Non-Binary,Married,IT,Health Informatics Analyst,3,6346,2,1,0,2,No,27,2,4,4,3,4,4,4,1,0,16,6.2,No
1446,33,Male,Divorced,Clinical,Physician Assistant,4,12170,3,1,1,9,No,3,5,3,1,2,1,3,0,0,0,17,9.0,Yes
1447,28,Male,Single,Nursing,CNA,2,5524,3,3,0,9,Yes,35,1,3,2,2,2,2,1,2,3,19,8.5,Yes
1448,30,Female,Divorced,Clinical,Specialist,2,4791,8,3,1,12,Yes,19,2,4,2,2,4,3,9,3,0,24,9.2,Yes
1449,33,Female,Single,HR,HR Director,1,3323,1,1,0,13,Yes,4,5,3,1,3,4,4,2,0,0,14,5.3,Yes
1450,43,Non-Binary,Divorced,Nursing,Nurse Practitioner,2,6196,7,3,6,17,No,25,4,4,2,1,1,1,1,2,1,18,4.9,No
1451,53,Male,Divorced,Administration,Medical Records Clerk,5,17182,12,11,0,33,Yes,49,2,3,1,3,4,3,4,1,0,15,6.7,No
1452,33,Female,Single,IT,Systems Administrator,2,6757,5,3,2,10,Yes,42,1,4,3,2,3,2,7,4,2,19,3.8,Yes
1453,40,Male,Divorced,IT,Health Informatics Analyst,4,12144,10,3,4,21,No,9,4,3,3,3,2,1,2,2,2,20,5.3,No
1454,44,Male,Married,Clinical,Specialist,4,8915,0,0,0,6,No,47,5,4,2,1,4,2,5,3,3,21,7.8,Yes
1455,35,Female,Married,Finance,Revenue Cycle Analyst,4,11514,10,10,1,15,No,27,4,3,1,4,4,2,7,6,1,13,6.3,No
1456,30,Female,Single,Nursing,Charge Nurse,2,4382,0,0,0,4,Yes,11,5,4,1,4,2,3,4,0,0,25,4.7,Yes
1457,33,Female,Divorced,Clinical,Specialist,4,11780,11,4,9,12,Yes,46,5,4,1,3,1,3,9,3,0,14,4.7,No
1458,31,Female,Divorced,Clinical,Surgeon,2,4658,4,4,3,6,No,43,5,3,1,1,4,2,1,2,0,22,8.6,No
1459,56,Non-Binary,Married,Nursing,Nurse Practitioner,3,9536,2,1,1,25,No,31,4,3,3,3,1,1,0,3,2,25,5.9,No
1460,40,Non-Binary,Divorced,Clinical,Clinical Researcher,1,3224,2,1,0,11,No,45,2,3,3,4,1,4,7,3,2,24,5.3,No
1461,58,Female,Married,Administration,Office Manager,1,2818,0,0,0,14,No,13,3,3,2,2,4,4,8,1,2,22,4.7,No
1462,52,Female,Divorced,Clinical,Resident,2,5831,29,3,29,32,No,36,4,2,4,4,3,1,7,3,2,13,8.7,No
1463,61,Male,Divorced,Finance,Controller,1,4020,17,11,4,41,Yes,11,2,1,1,4,3,4,2,4,1,17,4.7,No
1464,31,Non-Binary,Divorced,Clinical,Specialist,4,10112,1,1,1,7,Yes,10,2,4,2,4,1,3,7,3,3,11,4.9,No
1465,31,Non-Binary,Married,Administration,Scheduling Coordinator,1,3532,5,2,0,12,No,50,1,3,2,2,2,4,5,1,1,12,6.9,No
1466,33,Female,Married,Clinical,Physician,3,7391,1,0,1,9,No,33,1,3,4,1,4,4,9,4,0,16,7.5,Yes
1467,23,Female,Divorced,Facilities,Environmental Services,4,11807,1,0,0,5,Yes,2,4,3,4,4,3,4,6,0,1,25,7.3,No
1468,49,Female,Married,Clinical,Clinical Researcher,3,6346,22,14,4,22,No,45,1,4,4,2,3,1,0,1,2,17,4.3,No
1469,43,Female,Divorced,Clinical,Resident,2,5915,16,1,3,25,Yes,45,4,3,2,1,3,2,8,0,1,11,6.1,Yes
1470,27,Female,Married,Facilities,Safety Officer,4,10578,3,3,2,5,No,33,2,3,3,4,1,1,1,5,2,15,6.4,Yes
1471,43,Non-Binary,Single,Administration,Admin Assistant,3,6851,14,8,0,14,Yes,20,4,3,4,3,1,3,0,2,1,13,8.2,No
1472,56,Female,Single,Clinical,Resident,3,6791,16,13,4,26,No,49,3,4,1,4,1,1,3,6,3,15,9.1,No
1473,27,Male,Divorced,Administration,Admin Assistant,1,2595,4,4,4,7,Yes,28,5,3,3,1,3,2,6,2,2,16,3.1,No
1474,40,Non-Binary,Divorced,IT,Systems Administrator,2,4388,2,1,0,5,Yes,33,1,4,1,1,3,1,4,0,3,14,3.6,Yes
1475,32,Non-Binary,Single,Clinical,Physician Assistant,2,4227,4,3,4,4,Yes,14,3,4,2,3,1,2,0,5,3,15,3.7,Yes
1476,39,Male,Divorced,HR,Recruiter,2,4753,5,5,5,18,Yes,23,2,3,2,1,4,2,7,2,1,15,6.6,Yes
1477,42,Non-Binary,Married,Clinical,Physician,2,6021,8,5,5,8,Yes,5,4,4,1,1,3,4,2,0,2,15,5.3,Yes
1478,62,Non-Binary,Single,Nursing,Registered Nurse,5,11219,18,2,9,39,No,36,4,3,3,1,1,4,2,2,2,16,3.9,No
1479,26,Non-Binary,Divorced,Clinical,Physician,2,4596,4,4,3,6,No,46,1,2,1,4,1,3,5,2,2,23,6.9,Yes
1480,39,Non-Binary,Married,Clinical,Physician Assistant,1,3696,12,11,10,19,Yes,39,5,3,1,4,4,4,0,4,3,19,3.4,No
1481,36,Female,Divorced,IT,IT Manager,2,5162,14,2,0,17,No,49,1,3,2,4,3,2,8,1,3,23,4.6,No
1482,46,Non-Binary,Single,Administration,Admin Assistant,2,6465,24,22,21,28,No,25,1,4,1,1,1,4,1,1,2,11,5.5,No
1483,52,Non-Binary,Single,Clinical,Specialist,2,6009,10,7,5,19,Yes,20,3,4,4,3,1,3,1,5,2,13,5.1,Yes
1484,60,Male,Married,Clinical,Physician Assistant,1,3793,7,4,4,16,Yes,49,3,3,3,2,2,4,6,5,0,14,3.6,Yes
1485,22,Non-Binary,Single,Clinical,Clinical Researcher,3,6062,0,0,0,0,Yes,45,4,3,2,2,1,2,2,1,2,25,5.2,Yes
1486,58,Non-Binary,Divorced,IT,Health Informatics Analyst,4,8039,28,23,9,38,No,39,3,3,2,4,3,3,8,5,1,19,8.8,No
1487,60,Female,Married,Clinical,Resident,1,2576,5,2,0,42,Yes,44,2,4,1,4,2,3,8,1,1,25,6.4,Yes
1488,56,Non-Binary,Single,HR,Recruiter,1,2911,7,6,3,15,No,48,2,3,2,3,2,3,8,4,3,22,7.4,No
1489,37,Non-Binary,Married,Clinical,Physician,4,13992,14,12,8,19,Yes,5,2,3,1,4,3,4,9,0,2,19,5.5,No
1490,41,Non-Binary,Divorced,Clinical,Resident,1,2679,13,1,7,16,No,29,5,4,4,4,3,1,2,3,0,21,4.9,No
1491,38,Female,Divorced,Clinical,Surgeon,2,5545,9,7,0,11,No,33,1,2,3,3,4,4,2,5,1,14,6.5,No
1492,55,Non-Binary,Married,Nursing,Nurse Manager,2,4174,26,9,22,34,Yes,35,5,3,1,2,3,4,2,1,2,15,3.2,Yes
1493,35,Male,Married,Facilities,Safety Officer,3,9907,11,7,3,16,Yes,15,3,3,3,4,2,3,5,3,0,23,9.5,Yes
1494,44,Female,Single,Clinical,Physician,2,5576,12,8,0,14,Yes,29,3,3,3,1,2,3,0,2,0,24,8.4,Yes
1495,29,Non-Binary,Married,Nursing,Registered Nurse,2,5153,7,6,1,9,Yes,17,2,4,3,1,4,1,4,1,3,19,4.0,Yes
1496,50,Non-Binary,Single,Facilities,Maintenance Tech,5,17413,26,20,2,29,No,4,3,3,1,4,4,3,9,5,1,16,7.2,No
1497,35,Male,Married,HR,HR Director,2,6131,4,4,0,13,No,49,4,3,3,1,4,4,7,3,3,19,3.8,No
1498,60,Non-Binary,Single,Nursing,CNA,3,9039,26,14,13,40,No,41,3,4,4,4,2,4,3,1,1,14,9.0,Yes
1499,26,Non-Binary,Divorced,Nursing,Nurse Practitioner,1,3561,2,2,1,6,Yes,45,4,2,3,1,1,1,2,3,2,15,3.6,Yes
1500,56,Non-Binary,Married,Finance,Controller,1,3405,10,5,10,30,No,42,3,4,4,3,1,3,8,2,0,22,8.5,No
1501,28,Male,Single,Clinical,Clinical Researcher,2,6370,3,1,0,4,Yes,36,1,4,1,2,1,2,0,6,2,17,7.0,Yes
1502,23,Male,Single,Administration,Medical Records Clerk,4,11196,0,0,0,1,Yes,22,1,3,4,4,2,4,4,6,1,11,5.6,No
1503,51,Male,Married,Clinical,Surgeon,1,3308,13,11,1,18,Yes,42,1,3,3,1,3,3,6,4,2,22,7.6,No
1504,37,Female,Single,Administration,Office Manager,2,5001,10,5,5,15,No,38,4,4,4,4,2,2,2,6,3,15,3.5,No
1505,39,Female,Single,Nursing,Nurse Practitioner,3,10260,14,12,11,14,Yes,38,3,4,4,3,4,1,8,4,2,25,4.2,No
1506,56,Male,Single,Nursing,Nurse Practitioner,2,4183,16,9,0,31,No,25,3,3,4,4,1,3,0,3,1,16,6.3,No
1507,22,Male,Single,HR,HR Director,2,4827,0,0,0,4,No,6,1,3,2,1,1,3,5,0,2,21,8.3,Yes
1508,55,Female,Divorced,Facilities,Maintenance Tech,1,3777,27,12,19,29,No,49,1,3,2,3,1,3,5,6,0,15,4.0,No
1509,57,Male,Single,Finance,Medical Biller,2,5982,21,16,5,33,No,25,5,4,4,2,4,4,7,1,1,18,4.7,No
1510,31,Non-Binary,Divorced,Nursing,Nurse Practitioner,1,4119,6,3,0,7,No,1,2,1,1,2,4,3,4,6,1,21,7.4,Yes
1511,55,Non-Binary,Married,IT,IT Manager,1,3234,18,10,14,35,No,43,1,3,2,1,4,1,3,0,0,21,9.2,No
1512,24,Male,Divorced,Clinical,Physician Assistant,3,9922,2,0,2,2,No,13,2,3,3,4,3,3,3,1,3,18,3.7,No
1513,40,Female,Single,Administration,Scheduling Coordinator,3,10381,2,2,1,18,No,49,1,2,3,3,4,3,6,5,3,22,7.6,No
1514,25,Female,Divorced,Finance,Controller,4,9036,3,3,3,3,No,43,5,3,3,2,2,3,4,2,2,16,7.7,No
1515,40,Female,Married,Clinical,Physician,2,6490,13,12,8,13,Yes,20,3,3,1,1,2,2,8,1,0,21,6.5,Yes
1516,46,Male,Married,Nursing,Charge Nurse,4,13502,12,3,12,28,No,1,2,3,3,3,4,2,8,6,2,16,4.9,Yes
1517,48,Non-Binary,Married,Nursing,Nurse Manager,5,19275,5,2,1,9,Yes,26,2,1,1,2,1,3,7,4,2,15,3.9,No
1518,27,Non-Binary,Divorced,Clinical,Specialist,2,5602,5,1,2,9,Yes,14,2,2,4,3,2,1,4,0,1,24,7.9,No
1519,43,Male,Married,Nursing,Nurse Manager,3,8923,1,0,0,11,Yes,3,5,3,4,4,2,3,4,5,0,13,7.7,No
1520,55,Female,Married,Administration,Office Manager,3,6168,21,5,7,26,No,39,1,1,4,3,4,3,2,6,2,25,4.4,No
1521,56,Male,Single,Facilities,Safety Officer,2,5293,19,0,13,38,No,2,5,3,4,4,2,4,9,1,1,23,3.4,Yes
1522,52,Male,Single,Clinical,Resident,1,2810,20,7,19,24,Yes,47,2,2,2,3,3,2,8,6,0,12,8.1,No
1523,59,Non-Binary,Single,Clinical,Physician,3,9160,22,0,10,32,Yes,18,1,2,4,2,4,3,2,3,0,16,4.4,Yes
1524,38,Female,Married,Clinical,Physician,1,3677,13,12,6,13,No,25,2,3,3,4,1,1,2,0,2,19,8.2,No
1525,42,Non-Binary,Divorced,Facilities,Maintenance Tech,2,5429,19,19,4,24,No,43,5,3,4,1,2,3,4,4,3,15,3.6,Yes
1526,47,Male,Married,Nursing,Nurse Manager,3,10321,11,2,11,20,Yes,21,3,4,2,3,4,4,4,0,0,14,4.8,No
1527,33,Non-Binary,Married,Nursing,Nurse Practitioner,5,11750,1,0,0,7,Yes,44,4,4,1,1,2,4,4,3,1,13,4.7,Yes
1528,39,Male,Divorced,Clinical,Clinical Researcher,3,9470,17,12,5,21,No,18,4,4,2,3,1,4,3,3,0,24,5.5,No
1529,43,Non-Binary,Married,Clinical,Specialist,4,10142,6,1,1,19,No,32,4,4,1,4,4,3,8,3,1,24,8.3,Yes
1530,54,Male,Single,Clinical,Physician,3,6689,19,9,2,27,No,45,4,3,3,3,4,1,9,6,0,18,4.9,Yes
1531,25,Female,Married,Administration,Admin Assistant,2,5557,2,1,0,3,Yes,19,5,3,2,1,4,1,2,6,2,23,4.4,Yes
1532,42,Female,Single,Nursing,Nurse Practitioner,2,4923,16,9,11,22,Yes,47,4,2,4,4,1,4,7,6,0,23,6.2,Yes
1533,49,Female,Married,IT,IT Support,1,3290,4,3,2,24,No,6,1,4,1,2,1,4,1,1,1,14,4.6,Yes
1534,35,Female,Divorced,Administration,Office Manager,2,6556,0,0,0,14,No,47,3,1,1,2,4,2,8,5,0,11,3.8,No
1535,53,Male,Divorced,Clinical,Physician,3,8583,28,25,18,29,No,4,1,3,3,2,1,4,3,2,0,19,6.7,No
1536,61,Non-Binary,Married,Clinical,Resident,2,5087,27,23,3,43,No,34,2,4,1,3,4,3,8,2,0,13,4.3,Yes
1537,25,Female,Single,Facilities,Safety Officer,1,3522,2,0,2,7,Yes,9,2,3,1,4,2,4,4,6,1,16,3.7,Yes
1538,28,Non-Binary,Divorced,Administration,Office Manager,1,3929,6,2,6,7,Yes,12,4,4,1,1,3,3,3,5,0,20,4.9,Yes
1539,54,Male,Married,Administration,Admin Assistant,3,10019,8,4,2,18,Yes,21,5,2,3,1,1,4,1,2,1,19,6.4,Yes
1540,37,Male,Divorced,Facilities,Safety Officer,4,12736,13,10,6,14,No,20,1,4,1,4,2,4,6,1,2,11,7.9,Yes
1541,57,Male,Married,Clinical,Clinical Researcher,3,7568,5,0,3,23,Yes,23,2,2,1,3,1,1,4,4,1,13,3.3,No
1542,33,Male,Single,Facilities,Safety Officer,2,5179,6,0,4,6,Yes,45,3,4,4,3,1,1,6,2,1,23,5.7,Yes
1543,47,Male,Divorced,IT,IT Support,3,7364,17,10,5,20,No,50,4,4,2,1,2,1,7,1,3,12,8.0,No
1544,31,Female,Divorced,Facilities,Environmental Services,2,5287,9,9,7,9,Yes,17,3,3,3,3,1,3,6,0,3,11,5.4,No
1545,22,Male,Married,Administration,Medical Records Clerk,4,8200,0,0,0,3,No,45,2,4,4,1,1,2,0,4,3,15,9.3,No
1546,31,Non-Binary,Married,IT,IT Manager,2,5050,4,1,2,6,Yes,28,5,3,1,1,4,3,0,4,0,21,5.6,Yes
1547,34,Non-Binary,Divorced,HR,Benefits Coordinator,1,4094,3,1,2,15,No,21,2,4,2,1,2,1,9,6,0,23,4.6,Yes
1548,26,Female,Single,Nursing,Charge Nurse,1,3139,3,0,3,8,No,16,2,4,4,3,1,3,1,3,2,24,6.9,Yes
1549,29,Non-Binary,Divorced,Clinical,Surgeon,3,10009,2,0,0,6,No,13,5,3,1,3,1,2,3,6,2,13,6.1,Yes
1550,60,Non-Binary,Divorced,Clinical,Physician,4,9218,14,1,7,16,Yes,10,4,3,2,3,2,1,6,1,1,16,4.7,No
1551,45,Male,Married,Clinical,Clinical Researcher,4,11013,3,0,1,10,No,46,1,2,2,3,1,4,7,3,0,19,8.4,Yes
1552,44,Male,Married,Nursing,Registered Nurse,3,6831,0,0,0,23,No,6,5,3,3,2,2,4,9,3,1,11,7.3,Yes
1553,42,Female,Single,Clinical,Specialist,3,8117,17,7,8,17,Yes,15,1,4,4,3,2,2,6,0,0,14,4.8,Yes
1554,59,Non-Binary,Divorced,Clinical,Resident,1,4121,5,4,0,33,Yes,28,5,3,3,1,2,4,0,1,1,24,8.0,Yes
1555,44,Male,Married,Clinical,Surgeon,1,2482,19,9,13,25,Yes,4,5,4,3,3,1,2,6,5,2,12,6.7,Yes
1556,62,Male,Divorced,Clinical,Surgeon,2,6344,7,0,7,28,Yes,15,4,3,4,3,3,1,3,1,3,17,5.6,Yes
1557,49,Male,Divorced,Nursing,Charge Nurse,2,4239,20,20,4,30,No,22,2,2,1,4,1,1,7,5,0,13,4.3,No
1558,26,Male,Married,Clinical,Physician Assistant,3,9135,4,2,1,7,Yes,20,2,3,2,2,1,4,8,5,0,18,9.1,Yes
1559,47,Female,Divorced,Nursing,Nurse Practitioner,3,9032,6,1,2,6,Yes,42,2,4,4,1,2,1,3,2,2,23,3.8,Yes
1560,52,Male,Single,Clinical,Resident,2,4414,15,2,11,15,No,11,3,3,3,3,1,1,8,6,2,23,8.9,No
1561,58,Non-Binary,Married,Nursing,Charge Nurse,1,4057,8,7,8,14,Yes,48,5,3,4,2,4,4,2,6,3,24,5.4,No
1562,35,Male,Single,HR,HR Director,2,6945,9,7,2,12,No,31,1,4,3,3,3,3,4,6,0,15,7.0,Yes
1563,55,Female,Divorced,Nursing,Nurse Manager,2,4007,22,6,1,30,No,23,5,3,1,2,2,4,3,0,1,20,4.8,Yes
1564,61,Female,Divorced,Facilities,Environmental Services,1,3026,8,2,1,32,Yes,49,2,3,1,1,1,1,1,5,3,18,8.6,Yes
1565,39,Female,Single,Nursing,CNA,3,10074,13,13,10,15,No,50,5,2,4,3,1,2,9,6,0,12,4.4,No
1566,26,Non-Binary,Single,Facilities,Facilities Manager,3,9171,1,1,1,4,No,27,2,3,4,2,3,2,0,6,1,25,5.2,Yes
1567,53,Female,Divorced,HR,Benefits Coordinator,5,16780,15,10,11,24,No,49,3,3,3,3,3,4,1,0,2,23,8.2,No
1568,47,Female,Married,Facilities,Facilities Manager,1,2701,0,0,0,28,Yes,28,3,4,1,2,2,4,7,0,2,22,5.7,No
1569,46,Non-Binary,Married,Administration,Office Manager,3,7292,21,14,16,23,No,43,2,3,1,4,3,2,8,0,3,18,4.6,No
1570,30,Male,Married,Clinical,Physician,1,4131,5,3,1,11,Yes,40,2,3,3,3,1,4,2,3,2,17,9.1,No
1571,34,Female,Single,Facilities,Facilities Manager,1,3184,0,0,0,0,No,26,2,3,2,2,2,4,7,5,3,18,5.1,Yes
1572,55,Female,Single,Clinical,Clinical Researcher,1,3456,15,4,2,19,No,16,3,3,4,3,1,1,6,1,1,16,5.4,No
1573,58,Male,Single,Clinical,Specialist,3,6817,9,4,9,16,No,24,3,3,3,4,3,2,2,3,0,19,5.3,Yes
1574,59,Male,Divorced,Administration,Medical Records Clerk,3,9297,30,11,27,40,No,17,1,4,4,3,3,2,4,1,0,13,4.3,No
1575,29,Female,Married,Clinical,Specialist,1,3065,7,5,1,8,Yes,35,1,4,1,3,2,1,5,4,0,21,8.0,Yes
1576,38,Female,Married,Clinical,Physician Assistant,4,13975,16,15,13,18,Yes,8,2,3,1,2,1,1,5,2,3,25,9.4,Yes
1577,33,Male,Married,Nursing,Nurse Manager,1,4042,10,10,6,10,No,29,2,3,4,4,2,2,6,4,1,23,6.4,No
1578,62,Female,Single,Clinical,Specialist,3,8329,3,1,2,43,No,24,2,4,2,4,1,3,8,2,2,24,5.7,No
1579,39,Male,Divorced,Administration,Office Manager,3,9463,12,4,4,13,Yes,48,4,2,1,1,4,3,5,3,2,13,9.4,Yes
1580,48,Male,Divorced,Administration,Admin Assistant,2,5253,9,0,3,19,No,31,4,4,2,3,4,4,5,1,2,14,8.6,No
1581,48,Non-Binary,Single,Nursing,Nurse Practitioner,4,9377,6,6,0,17,No,41,1,1,1,4,2,4,9,0,2,21,6.0,Yes
1582,31,Non-Binary,Single,Nursing,CNA,3,9705,5,5,4,8,Yes,12,5,1,2,3,4,2,2,1,2,12,8.0,No
1583,37,Male,Single,Clinical,Physician Assistant,3,8264,7,7,6,9,No,42,4,3,2,2,2,2,2,0,3,22,6.1,No
1584,59,Female,Married,HR,HR Director,2,5980,21,1,5,23,No,7,3,3,3,1,4,3,6,1,3,13,7.0,No
1585,25,Non-Binary,Single,Administration,Office Manager,3,9765,0,0,0,2,Yes,21,4,3,2,1,4,2,3,4,2,18,7.8,Yes
1586,56,Female,Single,Administration,Admin Assistant,2,6038,4,2,1,14,Yes,33,2,4,1,3,1,2,1,6,0,24,4.7,Yes
1587,36,Female,Divorced,Clinical,Physician Assistant,2,5546,14,14,1,16,Yes,39,1,4,3,3,4,4,2,0,1,25,5.0,No
1588,28,Male,Married,Administration,Medical Records Clerk,3,8425,3,0,2,6,No,33,4,3,3,3,1,2,0,2,1,12,7.0,No
1589,56,Female,Divorced,Administration,Office Manager,2,4707,16,10,11,20,No,13,4,4,1,2,3,2,9,4,0,14,6.2,Yes
1590,27,Female,Married,Facilities,Maintenance Tech,1,2651,0,0,0,5,No,50,2,3,3,1,4,2,7,1,2,12,5.5,No
