EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1413,43,Non-Binary,Single,Product,UX Designer,3,7644,1,0,1,11,No,33,4,2,3,4,4,4,6,3,3,22,3.3,Yes
1414,54,Female,Single,Sales,BDR,2,4388,14,1,11,35,No,5,2,4,4,3,2,1,5,6,1,17,3.8,No
1415,27,Female,Single,Engineering,Data Engineer,2,5906,2,1,0,2,Yes,18,3,3,4,3,3,4,4,2,1,14,3.4,No
1416,45,Male,Divorced,Finance,Financial Analyst,4,12712,7,3,3,15,No,28,5,3,1,1,1,2,4,1,2,15,6.9,No
1417,48,Female,Divorced,HR,HR Manager,4,11039,20,2,16,28,No,26,1,4,2,1,3,2,7,4,2,14,6.0,No
1418,40,Male,Divorced,Engineering,Senior Engineer,2,4352,18,1,6,19,Yes,21,3,3,4,1,3,4,3,5,0,15,7.8,No
1419,57,Male,Married,Finance,Controller,3,9253,14,4,7,29,No,2,2,3,4,3,4,1,0,5,3,17,9.3,Yes
1420,33,Male,Divorced,Finance,Controller,1,2617,10,10,8,11,No,27,5,2,3,4,2,4,4,5,1,20,4.3,No
1421,49,Male,Married,Operations,Facilities Coordinator,3,7803,18,5,1,24,No,35,3,4,1,2,2,3,4,1,2,19,8.3,No
1422,55,Male,Single,Finance,Financial Analyst,1,2576,21,9,13,32,No,2,4,4,4,1,4,1,4,4,1,23,5.4,No
1423,43,Male,Divorced,Sales,Account Executive,3,8577,18,11,11,23,Yes,16,4,3,2,1,2,4,3,5,3,16,6.7,Yes
1424,52,Male,Married,Product,UI Designer,2,6364,15,11,6,26,No,6,4,3,1,3,2,1,8,5,2,13,5.8,No
1425,22,Male,Single,Engineering,Senior Engineer,3,9896,0,0,0,2,Yes,15,5,2,3,1,3,3,2,5,1,17,9.3,No
1426,59,Female,Single,Engineering,Software Engineer,2,6592,19,0,2,19,No,25,3,4,1,3,1,3,7,1,0,17,6.0,No
1427,33,Female,Single,Product,UX Designer,2,6402,0,0,0,1,No,28,3,3,2,1,3,4,9,4,3,13,8.8,No
1428,45,Female,Single,Marketing,Brand Manager,1,2682,11,10,7,17,No,8,1,3,3,1,4,4,3,5,1,22,8.4,No
1429,48,Non-Binary,Divorced,Finance,FP&A Manager,2,6783,16,13,2,16,No,31,2,4,4,4,3,2,3,6,3,15,4.8,No
1430,47,Female,Divorced,Engineering,Senior Engineer,1,3108,15,13,11,24,No,22,5,3,4,4,3,3,7,5,0,16,5.3,No
1431,38,Female,Single,HR,HR Manager,4,8778,10,10,0,20,Yes,29,4,2,1,3,4,3,3,5,2,16,8.7,Yes
1432,24,Non-Binary,Married,Finance,Accountant,2,5596,1,0,1,2,Yes,26,5,2,1,2,4,4,4,5,0,22,9.0,No
1433,25,Male,Divorced,Engineering,Senior Engineer,2,6165,2,0,1,2,Yes,17,1,3,1,2,4,3,8,1,3,21,6.8,Yes
1434,49,Male,Married,Operations,Project Manager,2,4112,8,6,6,31,Yes,13,5,3,3,1,3,2,0,5,2,24,8.3,Yes
1435,49,Female,Married,Engineering,Senior Engineer,3,9932,1,1,0,22,Yes,34,3,3,4,4,4,2,8,1,1,24,8.4,Yes
1436,50,Non-Binary,Single,Engineering,Senior Engineer,4,12234,27,20,11,29,No,22,1,4,3,2,4,1,2,6,3,11,7.7,No
1437,25,Non-Binary,Married,Sales,BDR,3,8698,3,0,0,4,Yes,7,2,3,2,2,4,4,4,2,2,21,3.7,No
1438,54,Female,Divorced,Engineering,Senior Engineer,2,5515,14,0,5,36,No,5,1,3,4,3,1,1,6,2,0,18,3.2,No
1439,41,Male,Single,Engineering,DevOps Engineer,3,8305,14,8,11,18,Yes,17,5,4,3,4,2,4,5,5,2,22,7.4,No
1440,54,Non-Binary,Single,Finance,Controller,2,6600,1,0,0,8,No,43,4,4,3,2,1,4,7,5,2,22,7.1,No
1441,57,Non-Binary,Single,Operations,Facilities Coordinator,4,9199,17,10,6,17,Yes,30,3,3,3,2,4,1,1,5,2,13,4.3,No
1442,60,Non-Binary,Single,Engineering,Senior Engineer,3,6881,21,19,12,33,Yes,16,3,4,4,3,3,1,3,0,3,20,7.2,Yes
1443,51,Non-Binary,Married,Product,Product Manager,4,8875,6,1,0,9,No,14,1,3,3,1,1,3,2,1,0,21,9.2,No
1444,55,Male,Divorced,Engineering,QA Engineer,4,13246,4,0,2,37,No,16,1,4,3,3,3,4,3,4,2,18,7.9,No
1445,55,Non-Binary,Married,Product,UX Designer,3,9739,30,23,4,34,Yes,16,5,4,3,1,2,4,2,6,1,23,6.3,Yes
1446,28,Non-Binary,Married,Operations,IT Support,3,7630,4,2,1,10,No,50,5,4,1,3,3,1,3,0,0,20,5.8,No
1447,38,Non-Binary,Married,Finance,Accountant,4,12051,16,14,12,16,Yes,33,5,3,1,3,1,2,4,2,3,22,4.9,Yes
1448,48,Male,Married,Engineering,Engineering Manager,4,11608,19,11,11,24,No,22,5,3,1,2,2,4,7,6,2,15,5.9,No
1449,58,Male,Divorced,Marketing,Brand Manager,2,6638,27,5,11,31,Yes,29,2,4,2,4,4,1,0,3,0,22,4.9,Yes
1450,41,Male,Married,Product,Product Analyst,2,6766,18,13,14,20,No,28,2,2,3,4,4,1,2,2,2,20,4.4,No
1451,38,Male,Married,Operations,Project Manager,2,6346,0,0,0,3,No,10,4,3,2,1,3,3,1,5,1,15,3.7,No
1452,40,Non-Binary,Married,Marketing,Marketing Analyst,1,3822,11,5,8,14,Yes,24,4,4,1,4,2,2,5,6,3,22,9.3,No
1453,61,Non-Binary,Single,Product,Product Manager,3,6134,11,0,4,16,No,19,2,2,1,3,3,4,8,2,1,12,7.1,No
1454,46,Non-Binary,Divorced,Sales,Sales Rep,2,6039,1,0,0,22,Yes,33,5,3,1,1,1,3,5,6,1,20,3.5,Yes
1455,47,Non-Binary,Single,Finance,Controller,1,3674,9,0,0,28,No,46,2,4,4,2,4,1,2,0,1,19,6.6,No
1456,26,Female,Divorced,Engineering,QA Engineer,5,15636,4,4,4,5,Yes,7,4,4,4,4,2,3,2,5,0,19,4.5,Yes
1457,47,Female,Married,Engineering,Staff Engineer,1,2668,13,4,7,21,No,2,3,3,2,2,4,4,6,1,3,20,8.1,Yes
1458,50,Non-Binary,Married,Engineering,QA Engineer,2,5699,26,9,8,30,Yes,43,1,3,3,4,2,3,3,0,2,16,8.3,Yes
1459,22,Female,Divorced,Marketing,Content Strategist,3,10224,0,0,0,4,No,25,4,3,1,1,2,2,9,6,1,14,7.3,No
1460,57,Female,Divorced,Operations,IT Support,2,4679,15,4,5,16,Yes,36,3,2,4,1,2,4,7,2,2,18,6.3,Yes
1461,46,Non-Binary,Married,Engineering,Staff Engineer,2,5987,21,10,21,28,No,30,5,3,1,1,3,3,1,6,1,25,5.6,No
1462,60,Female,Single,Marketing,Growth Manager,3,6745,8,3,6,22,Yes,17,4,3,3,3,2,1,0,2,1,12,9.4,No
1463,45,Non-Binary,Divorced,Product,UI Designer,3,6372,4,0,1,14,No,23,1,4,4,3,1,2,3,2,2,11,6.5,No
1464,58,Female,Divorced,Operations,IT Support,4,12261,16,15,13,29,Yes,38,1,4,2,2,2,1,0,3,0,25,9.4,No
1465,53,Female,Married,Sales,Account Executive,3,6571,1,0,1,10,Yes,30,3,3,4,3,1,3,2,3,0,22,4.2,No
1466,35,Non-Binary,Married,Product,Product Manager,4,9872,5,4,1,5,No,31,3,2,1,4,1,1,9,6,1,25,8.8,Yes
1467,34,Male,Married,Product,UI Designer,2,4717,7,1,4,14,No,16,1,3,4,3,2,1,2,3,3,17,5.3,No
1468,48,Female,Married,Engineering,Senior Engineer,2,5255,11,5,8,11,Yes,22,3,2,4,2,1,2,6,5,3,22,3.4,Yes
1469,44,Female,Married,Engineering,Software Engineer,1,2475,21,13,17,24,No,5,1,4,1,1,4,4,9,1,1,14,5.4,No
1470,36,Female,Single,Sales,Sales Rep,3,7268,0,0,0,16,No,27,3,3,1,4,3,2,2,6,0,22,6.4,Yes
1471,48,Male,Divorced,Engineering,Engineering Manager,3,9326,23,16,10,28,No,3,3,2,1,3,3,1,5,0,0,20,4.4,Yes
1472,48,Female,Divorced,HR,Recruiter,1,2968,6,6,1,6,No,20,2,3,1,1,3,1,6,6,2,14,5.9,No
1473,51,Non-Binary,Divorced,Marketing,Content Strategist,1,2600,0,0,0,3,Yes,40,2,3,2,2,4,1,7,5,2,17,6.4,No
1474,60,Male,Single,Sales,Sales Manager,1,2830,3,3,1,39,No,44,3,4,1,4,2,2,1,3,1,25,5.4,No
1475,38,Female,Married,Engineering,DevOps Engineer,3,9168,9,0,6,14,No,10,3,3,3,4,1,4,6,6,2,11,6.7,No
1476,42,Non-Binary,Single,Finance,FP&A Manager,2,4546,13,2,10,24,Yes,27,1,4,4,1,1,4,8,6,0,22,3.8,No
1477,22,Male,Single,Operations,IT Support,2,4201,0,0,0,4,No,9,4,3,2,1,3,4,7,6,3,24,6.2,Yes
1478,46,Non-Binary,Divorced,Engineering,DevOps Engineer,2,5689,16,4,3,17,No,39,4,3,1,4,4,2,5,4,2,17,7.5,No
1479,31,Non-Binary,Divorced,Engineering,DevOps Engineer,4,10210,0,0,0,3,Yes,48,4,4,2,3,1,1,7,2,0,17,6.0,Yes
1480,34,Non-Binary,Married,Finance,FP&A Manager,3,6588,5,4,0,13,Yes,17,5,3,3,4,4,2,5,6,2,21,6.6,No
1481,59,Male,Divorced,Engineering,Engineering Manager,3,6650,15,3,5,26,Yes,13,1,3,3,4,1,2,6,6,3,12,6.8,No
1482,37,Male,Single,Operations,IT Support,1,3776,1,0,0,8,No,21,4,3,4,3,2,2,5,6,2,13,5.8,Yes
1483,57,Non-Binary,Single,Engineering,QA Engineer,2,5512,30,15,8,37,Yes,26,5,4,2,3,3,1,7,1,1,23,3.8,Yes
1484,49,Female,Married,Engineering,QA Engineer,2,5953,10,0,3,28,No,49,1,3,4,4,4,1,7,2,1,12,8.9,No
1485,44,Non-Binary,Single,Engineering,QA Engineer,2,5484,7,1,1,17,Yes,30,2,2,3,1,2,4,9,5,2,18,7.2,No
1486,34,Male,Divorced,Engineering,DevOps Engineer,2,6669,9,1,6,15,No,35,3,3,4,3,2,3,4,6,0,11,8.1,Yes
1487,59,Male,Single,Engineering,Data Engineer,2,4835,15,8,6,26,No,7,5,4,4,1,2,2,9,1,2,18,9.3,No
1488,42,Non-Binary,Single,Sales,Account Executive,1,3224,15,1,6,19,Yes,27,3,4,2,4,2,3,5,2,2,17,9.4,Yes
1489,43,Male,Married,Engineering,Software Engineer,4,11981,8,6,2,12,No,6,4,3,3,2,3,4,6,0,2,24,9.0,No
1490,25,Male,Married,Engineering,QA Engineer,1,3440,1,0,0,4,No,13,3,2,3,1,2,1,2,1,2,21,3.7,No
1491,60,Female,Married,Engineering,DevOps Engineer,1,3351,10,6,4,15,No,8,2,3,2,4,4,3,0,1,2,20,8.2,Yes
1492,50,Male,Divorced,Operations,Facilities Coordinator,3,7679,20,19,3,30,No,4,3,2,3,2,2,1,9,6,0,21,7.5,No
1493,39,Male,Divorced,Engineering,DevOps Engineer,4,9705,16,3,9,16,No,24,4,4,2,1,3,2,6,2,1,11,8.9,No
1494,41,Non-Binary,Married,Finance,Financial Analyst,1,4023,1,0,0,20,No,28,5,4,4,4,3,3,8,0,1,18,4.2,No
1495,42,Non-Binary,Single,Engineering,QA Engineer,2,6869,19,3,13,21,No,21,2,4,1,1,1,1,3,0,2,25,3.9,Yes
1496,37,Non-Binary,Single,Product,UX Designer,4,13604,9,2,8,13,No,10,3,3,4,4,1,2,2,0,1,16,4.6,No
1497,56,Male,Married,HR,HR Manager,1,3864,13,7,12,14,No,50,2,3,2,4,4,4,7,2,0,19,7.6,No
1498,50,Male,Single,Sales,Sales Rep,1,2925,20,10,5,32,No,14,1,4,3,1,1,4,2,2,3,23,9.3,No
1499,26,Non-Binary,Divorced,Engineering,Staff Engineer,2,6994,3,1,1,6,No,46,2,3,3,2,2,1,8,1,1,25,5.5,Yes
1500,51,Male,Married,Marketing,Content Strategist,3,8151,17,13,16,17,No,12,2,3,4,2,1,3,9,1,0,24,3.5,No
